@relation TestInstances-weka.filters.unsupervised.instance.RemovePercentage-P80.0

@attribute room {stube,kueche,wcgross}
@attribute rss0 numeric
@attribute rss1 numeric
@attribute rss2 numeric
@attribute rss3 numeric
@attribute rss4 numeric
@attribute rss5 numeric
@attribute rss6 numeric
@attribute light numeric
@attribute pressure numeric

@data
stube,-62,-84,-83,-85,-85,-85,-85,3,959.922424
kueche,-55,-89,-90,-90,-90,-90,-90,12,959.41272
kueche,-57,-83,-85,-80,-80,-80,-80,34,959.562622
stube,-57,-91,-91,-91,-85,-85,-85,1,959.512634
stube,-52,-89,-89,-89,-89,-89,-89,3,959.502625
stube,-52,-88,-88,-88,-88,-88,-88,2,959.41272
wcgross,-68,-88,-88,-88,-94,-94,-94,9,959.322754
wcgross,-63,-83,-83,-83,-83,-83,-83,12,960.012329
stube,-46,-82,-90,-92,-92,-92,-92,5,959.472656
wcgross,-68,-88,-88,-93,-93,-93,-93,24,959.502625
stube,-52,-88,-88,-88,-88,-88,-88,2,959.502625
kueche,-59,-93,-93,-91,-91,-91,-91,73,960.122314
kueche,-56,-89,-88,-88,-88,-88,-88,9,958.9729
stube,-62,-84,-85,-88,-88,-88,-88,3,959.922424
wcgross,-65,-84,-84,-84,-84,-84,-84,28,959.692505
kueche,-58,-89,-90,-94,-93,-93,-93,11,959.462646
stube,-58,-90,-90,-90,-85,-85,-85,2,959.062866
kueche,-56,-90,-88,-88,-88,-88,-88,11,959.492676
wcgross,-67,-82,-82,-82,-82,-82,-82,14,959.442688
kueche,-56,-90,-88,-88,-93,-93,-93,19,959.40271
stube,-56,-79,-79,-86,-86,-86,-86,7,959.462646
stube,-48,-85,-85,-88,-88,-88,-88,10,959.372681
kueche,-52,-89,-90,-90,-90,-90,-90,8,959.442688
stube,-58,-84,-89,-88,-88,-88,-88,2,959.422668
wcgross,-65,-84,-84,-84,-84,-84,-84,20,959.122864
stube,-58,-90,-90,-90,-86,-86,-86,2,960.262207
wcgross,-67,-85,-85,-92,-92,-92,-92,22,959.502625
kueche,-62,-90,-88,-88,-88,-88,-88,27,959.172852
wcgross,-66,-88,-88,-88,-88,-88,-88,16,959.542603
wcgross,-66,-86,-86,-86,-86,-86,-86,19,959.542603
wcgross,-67,-88,-88,-88,-94,-94,-94,10,959.502625
wcgross,-67,-82,-82,-82,-82,-82,-82,10,959.442688
kueche,-55,-89,-90,-90,-95,-95,-95,13,959.712524
